seqname,tax_id
240160,g__unc_6927
300727,g__CF231
4315232,g__unc_6932
249538,g__unc_6936
4437874,g__unc_6939
4430839,g__unc_6945
71213,g__unc_6947
4336348,g__unc_6951
1147406,g__unc_6955
1065387,g__[Prevotella]
561845,g__unc_6962
277676,g__Balneimonas
558040,g__unc_6966
587902,g__unc_6968
691008,g__unc_6972
3269889,g__Streptococcus
4423550,g__unc_6975
1112478,g__unc_6980
4342359,g__unc_6983
796532,g__HAW-RM37
4372395,g__unc_6986
326629,g__W22
4196442,g__unc_6990
202341,g__unc_6992
2162306,g__unc_6994
107637,g__Agrobacterium
2717581,g__unc_7000
4422379,g__unc_7004
2170973,g__Gnetum
159293,g__unc_7007
1129723,g__Caedibacter
4460034,g__pMC1A4
639466,g__Marinobacterium
866081,g__unc_7011
141782,g__unc_7014
1707175,g__unc_7018
907731,g__unc_7023
4459468,g__unc_7025
4348297,g__unc_7029
270609,g__unc_7032
253483,g__unc_7034
203472,g__Methanosaeta
324136,g__unc_7039
250288,g__unc_7041
4376730,g__unc_7046
100316,g__Methanimicrococcus
123662,g__Exiguobacterium
4332943,g__unc_7050
4350433,g__Zinderia
370274,g__unc_7053
4481901,g__unc_7055
1846254,g__unc_7059
90217,g__unc_7064
4424862,g__unc_7067
4387052,g__unc_7071
1629627,g__unc_7076
534023,g__unc_7082
259375,g__unc_7085
227867,g__unc_7088
2784823,g__unc_7092
336509,g__unc_7094
732033,g__unc_7099
247164,g__unc_7104
4091454,g__Selenomonas
200188,g__unc_7109
3936461,g__Cryomorpha
4377428,g__unc_7113
551892,g__unc_7117
4403574,g__Actinomyces
201382,g__unc_7122
142715,g__unc_7124
4336809,g__unc_7126
221562,g__unc_7128
3779572,g__unc_7131
140806,g__Psychrobacter
144458,g__unc_7134
230258,g__unc_7136
4395236,g__Flavisolibacter
589892,g__unc_7139
2963552,g__unc_7143
268598,g__unc_7145
566513,g__unc_7150
619141,g__Acetobacter
