tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
g__unc_585,f__unc_584,genus,g__unc_585,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MSBL9,f__unc_584,g__unc_585
g__unc_588,f__unc_587,genus,g__unc_588,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_587,g__unc_588
g__unc_592,f__unc_591,genus,g__unc_592,Root,k__Bacteria,p__OP11,c__OP11-3,o__unc_590,f__unc_591,g__unc_592
g__Acidovorax,f__Comamonadaceae,genus,g__Acidovorax,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax
g__unc_595,f__unc_594,genus,g__unc_595,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__B12-WMSP1,f__unc_594,g__unc_595
g__Pseudanabaena,f__Pseudanabaenaceae,genus,g__Pseudanabaena,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Pseudanabaena
g__unc_599,f__unc_598,genus,g__unc_599,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__unc_598,g__unc_599
g__unc_602,f__unc_601,genus,g__unc_602,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_601,g__unc_602
g__unc_607,f__unc_606,genus,g__unc_607,Root,k__Bacteria,p__PAUC34f,c__unc_604,o__unc_605,f__unc_606,g__unc_607
g__unc_610,f__unc_609,genus,g__unc_610,Root,k__Bacteria,p__Tenericutes,c__RF3,o__ML615J-28,f__unc_609,g__unc_610
g__unc_613,f__unc_612,genus,g__unc_613,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_612,g__unc_613
g__Acinetobacter,f__Moraxellaceae,genus,g__Acinetobacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter
g__unc_618,f__unc_617,genus,g__unc_618,Root,k__Bacteria,p__Elusimicrobia,c__OP2,o__unc_616,f__unc_617,g__unc_618
g__unc_622,f__unc_621,genus,g__unc_622,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_620,f__unc_621,g__unc_622
g__unc_625,f__unc_624,genus,g__unc_625,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_624,g__unc_625
g__unc_628,f__unc_627,genus,g__unc_628,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_627,g__unc_628
g__Tremblaya,f__Tremblayaceae,genus,g__Tremblaya,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Tremblaya
g__unc_631,f__unc_630,genus,g__unc_631,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_630,g__unc_631
g__unc_635,f__unc_634,genus,g__unc_635,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_633,f__unc_634,g__unc_635
g__Azospirillum,f__Rhodospirillaceae,genus,g__Azospirillum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum
g__unc_639,f__unc_638,genus,g__unc_639,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__unc_638,g__unc_639
g__unc_645,f__unc_644,genus,g__unc_645,Root,k__Bacteria,p__unc_641,c__unc_642,o__unc_643,f__unc_644,g__unc_645
g__unc_650,f__unc_649,genus,g__unc_650,Root,k__Bacteria,p__BHI80-139,c__unc_647,o__unc_648,f__unc_649,g__unc_650
g__unc_653,f__unc_652,genus,g__unc_653,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,f__unc_652,g__unc_653
g__Dehalobacterium,f__Dehalobacteriaceae,genus,g__Dehalobacterium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__Dehalobacterium
g__unc_656,f__Victivallaceae,genus,g__unc_656,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Victivallales,f__Victivallaceae,g__unc_656
g__unc_659,f__unc_658,genus,g__unc_659,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_658,g__unc_659
g__unc_661,f__Brachyspiraceae,genus,g__unc_661,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__Brachyspiraceae,g__unc_661
g__Acorus,f__mitochondria,genus,g__Acorus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acorus
g__Ruminococcus,f__Ruminococcaceae,genus,g__Ruminococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus
g__unc_663,f__Spirochaetaceae,genus,g__unc_663,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__unc_663
g__unc_667,f__unc_666,genus,g__unc_667,Root,k__Bacteria,p__Proteobacteria,c__TA18,o__CV90,f__unc_666,g__unc_667
g__BSV43,f__Veillonellaceae,genus,g__BSV43,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__BSV43
g__Mucispirillum,f__Deferribacteraceae,genus,g__Mucispirillum,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Mucispirillum
g__unc_673,f__unc_672,genus,g__unc_673,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__unc_671,f__unc_672,g__unc_673
g__unc_675,f__S24-7,genus,g__unc_675,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__unc_675
g__unc_677,f__Caldilineaceae,genus,g__unc_677,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,g__unc_677
g__unc_682,f__unc_681,genus,g__unc_682,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_680,f__unc_681,g__unc_682
g__unc_687,f__unc_686,genus,g__unc_687,Root,k__Bacteria,p__LD1,c__unc_684,o__unc_685,f__unc_686,g__unc_687
g__unc_691,f__unc_690,genus,g__unc_691,Root,k__Bacteria,p__WS3,c__PRR-12,o__unc_689,f__unc_690,g__unc_691
g__Pyropia,f__mitochondria,genus,g__Pyropia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pyropia
g__Alkaliphilus,f__Clostridiaceae,genus,g__Alkaliphilus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus
g__unc_694,f__Mycoplasmataceae,genus,g__unc_694,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__unc_694
g__unc_700,f__unc_699,genus,g__unc_700,Root,k__Bacteria,p__unc_696,c__unc_697,o__unc_698,f__unc_699,g__unc_700
g__unc_705,f__unc_704,genus,g__unc_705,Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__unc_703,f__unc_704,g__unc_705
g__unc_710,f__unc_709,genus,g__unc_710,Root,k__Bacteria,p__AC1,c__unc_707,o__unc_708,f__unc_709,g__unc_710
g__unc_716,f__unc_715,genus,g__unc_716,Root,k__Bacteria,p__Planctomycetes,c__unc_713,o__unc_714,f__unc_715,g__unc_716
g__unc_722,f__unc_721,genus,g__unc_722,Root,k__Bacteria,p__unc_718,c__unc_719,o__unc_720,f__unc_721,g__unc_722
g__Spirosoma,f__Cytophagaceae,genus,g__Spirosoma,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma
g__unc_728,f__unc_727,genus,g__unc_728,Root,k__Bacteria,p__OD1,c__unc_725,o__unc_726,f__unc_727,g__unc_728
g__unc_731,f__unc_730,genus,g__unc_731,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_730,g__unc_731
g__unc_733,f__OPB35,genus,g__unc_733,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__OPB35,g__unc_733
g__unc_739,f__unc_738,genus,g__unc_739,Root,k__Bacteria,p__unc_735,c__unc_736,o__unc_737,f__unc_738,g__unc_739
g__unc_742,f__unc_741,genus,g__unc_742,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_741,g__unc_742
g__unc_747,f__unc_746,genus,g__unc_747,Root,k__Bacteria,p__OD1,c__unc_744,o__unc_745,f__unc_746,g__unc_747
g__unc_749,f__Lactobacillaceae,genus,g__unc_749,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__unc_749
g__unc_751,f__Enterobacteriaceae,genus,g__unc_751,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__unc_751
g__unc_753,f__Ruminococcaceae,genus,g__unc_753,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_753
g__unc_757,f__unc_756,genus,g__unc_757,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_755,f__unc_756,g__unc_757
g__unc_762,f__unc_761,genus,g__unc_762,Root,k__Bacteria,p__OD1,c__unc_759,o__unc_760,f__unc_761,g__unc_762
g__unc_766,f__unc_765,genus,g__unc_766,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_764,f__unc_765,g__unc_766
g__unc_772,f__unc_771,genus,g__unc_772,Root,k__Bacteria,p__unc_768,c__unc_769,o__unc_770,f__unc_771,g__unc_772
g__unc_776,f__unc_775,genus,g__unc_776,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_774,f__unc_775,g__unc_776
g__unc_781,f__unc_780,genus,g__unc_781,Root,k__Archaea,p__Crenarchaeota,c__unc_778,o__unc_779,f__unc_780,g__unc_781
g__unc_785,f__unc_784,genus,g__unc_785,Root,k__Bacteria,p__Planctomycetes,c__BD7-11,o__unc_783,f__unc_784,g__unc_785
g__unc_787,f__Saprospiraceae,genus,g__unc_787,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,g__unc_787
g__unc_790,f__unc_789,genus,g__unc_790,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__unc_789,g__unc_790
g__unc_795,f__unc_794,genus,g__unc_795,Root,k__Bacteria,p__Elusimicrobia,c__unc_792,o__unc_793,f__unc_794,g__unc_795
g__unc_800,f__unc_799,genus,g__unc_800,Root,k__Bacteria,p__OD1,c__unc_797,o__unc_798,f__unc_799,g__unc_800
g__unc_803,f__unc_802,genus,g__unc_803,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],f__unc_802,g__unc_803
g__unc_806,f__unc_805,genus,g__unc_806,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_805,g__unc_806
g__Parabacteroides,f__Porphyromonadaceae,genus,g__Parabacteroides,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides
g__unc_809,f__unc_808,genus,g__unc_809,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__unc_808,g__unc_809
g__unc_812,f__unc_811,genus,g__unc_812,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,f__unc_811,g__unc_812
g__Ardenscatena,f__Ardenscatenaceae,genus,g__Ardenscatena,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenscatenales,f__Ardenscatenaceae,g__Ardenscatena
g__Butyrivibrio,f__Lachnospiraceae,genus,g__Butyrivibrio,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio
g__unc_817,f__unc_816,genus,g__unc_817,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_816,g__unc_817
g__unc_821,f__unc_820,genus,g__unc_821,Root,k__Bacteria,p__AD3,c__ABS-6,o__unc_819,f__unc_820,g__unc_821
g__unc_823,f__Erysipelotrichaceae,genus,g__unc_823,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__unc_823
g__unc_825,f__Cytophagaceae,genus,g__unc_825,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__unc_825
g__unc_828,f__unc_827,genus,g__unc_828,Root,k__Bacteria,p__Planctomycetes,c__C6,o__MVS-107,f__unc_827,g__unc_828
g__unc_831,f__unc_830,genus,g__unc_831,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__S0208,f__unc_830,g__unc_831
g__unc_834,f__unc_833,genus,g__unc_834,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_833,g__unc_834
g__unc_836,f__Coxiellaceae,genus,g__unc_836,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__unc_836
g__unc_839,f__unc_838,genus,g__unc_839,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_838,g__unc_839
g__Vibrio,f__Vibrionaceae,genus,g__Vibrio,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio
g__RFN20,f__Erysipelotrichaceae,genus,g__RFN20,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__RFN20
g__unc_846,f__unc_845,genus,g__unc_846,Root,k__Bacteria,p__Planctomycetes,c__unc_843,o__unc_844,f__unc_845,g__unc_846
g__unc_849,f__unc_848,genus,g__unc_849,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_848,g__unc_849
g__unc_852,f__unc_851,genus,g__unc_852,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_851,g__unc_852
g__Nanoarchaeum,f__[Nanoarchaeotaceae],genus,g__Nanoarchaeum,Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],f__[Nanoarchaeotaceae],g__Nanoarchaeum
g__unc_854,f__OPB35,genus,g__unc_854,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__OPB35,g__unc_854
g__unc_858,f__unc_857,genus,g__unc_858,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__unc_856,f__unc_857,g__unc_858
g__unc_863,f__unc_862,genus,g__unc_863,Root,k__Bacteria,p__H-178,c__unc_860,o__unc_861,f__unc_862,g__unc_863
g__unc_867,f__unc_866,genus,g__unc_867,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_865,f__unc_866,g__unc_867
g__unc_870,f__unc_869,genus,g__unc_870,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__S0208,f__unc_869,g__unc_870
g__unc_873,f__unc_872,genus,g__unc_873,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__OPB11,f__unc_872,g__unc_873
g__unc_879,f__unc_878,genus,g__unc_879,Root,k__Bacteria,p__unc_875,c__unc_876,o__unc_877,f__unc_878,g__unc_879
g__unc_882,f__unc_881,genus,g__unc_882,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Spirobacillales,f__unc_881,g__unc_882
g__unc_885,f__unc_884,genus,g__unc_885,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__unc_884,g__unc_885
g__unc_889,f__unc_888,genus,g__unc_889,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__unc_887,f__unc_888,g__unc_889
g__Candidatus Rhabdochlamydia,f__Rhabdochlamydiaceae,genus,g__Candidatus Rhabdochlamydia,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Rhabdochlamydiaceae,g__Candidatus Rhabdochlamydia
g__unc_892,f__Francisellaceae,genus,g__unc_892,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Francisellaceae,g__unc_892
g__unc_895,f__unc_894,genus,g__unc_895,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_894,g__unc_895
g__unc_901,f__unc_900,genus,g__unc_901,Root,k__Bacteria,p__unc_897,c__unc_898,o__unc_899,f__unc_900,g__unc_901
g__Flexithrix,f__Flammeovirgaceae,genus,g__Flexithrix,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Flexithrix
g__unc_905,f__unc_904,genus,g__unc_905,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_904,g__unc_905
g__unc_908,f__unc_907,genus,g__unc_908,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__unc_907,g__unc_908
g__unc_912,f__unc_911,genus,g__unc_912,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__unc_910,f__unc_911,g__unc_912
g__unc_914,f__Chitinophagaceae,genus,g__unc_914,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__unc_914
g__Sporanaerobacter,f__[Tissierellaceae],genus,g__Sporanaerobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Sporanaerobacter
g__Caldicellulosiruptor,f__Caldicellulosiruptoraceae,genus,g__Caldicellulosiruptor,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Caldicellulosiruptoraceae,g__Caldicellulosiruptor
g__unc_917,f__Pirellulaceae,genus,g__unc_917,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__unc_917
g__unc_922,f__unc_921,genus,g__unc_922,Root,k__Bacteria,p__BHI80-139,c__unc_919,o__unc_920,f__unc_921,g__unc_922
g__unc_924,f__Oxalobacteraceae,genus,g__unc_924,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__unc_924
g__unc_926,f__Comamonadaceae,genus,g__unc_926,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unc_926
g__unc_930,f__unc_929,genus,g__unc_930,Root,k__Bacteria,p__SAR406,c__AB16,o__ST-3K15,f__unc_929,g__unc_930
g__unc_933,f__unc_932,genus,g__unc_933,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_932,g__unc_933
g__unc_935,f__SHBZ1169,genus,g__unc_935,Root,k__Bacteria,p__Caldiserica,c__OP5,o__WCHB1-02,f__SHBZ1169,g__unc_935
g__unc_939,f__unc_938,genus,g__unc_939,Root,k__Bacteria,p__OP1,c__KB1,o__unc_937,f__unc_938,g__unc_939
g__unc_944,f__unc_943,genus,g__unc_944,Root,k__Bacteria,p__SR1,c__unc_941,o__unc_942,f__unc_943,g__unc_944
g__Arthrobacter,f__Micrococcaceae,genus,g__Arthrobacter,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter
g__unc_949,f__unc_948,genus,g__unc_949,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__unc_947,f__unc_948,g__unc_949
g__unc_953,f__unc_952,genus,g__unc_953,Root,k__Bacteria,p__OP11,c__OP11-1,o__unc_951,f__unc_952,g__unc_953
g__unc_957,f__unc_956,genus,g__unc_957,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_955,f__unc_956,g__unc_957
g__unc_962,f__unc_961,genus,g__unc_962,Root,k__Bacteria,p__H-178,c__unc_959,o__unc_960,f__unc_961,g__unc_962
g__Methanosphaera,f__Methanobacteriaceae,genus,g__Methanosphaera,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera
g__unc_966,f__unc_965,genus,g__unc_966,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__unc_965,g__unc_966
g__unc_972,f__unc_971,genus,g__unc_972,Root,k__Bacteria,p__unc_968,c__unc_969,o__unc_970,f__unc_971,g__unc_972
g__Rhodococcus,f__Nocardiaceae,genus,g__Rhodococcus,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus
g__unc_977,f__unc_976,genus,g__unc_977,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,o__unc_975,f__unc_976,g__unc_977
g__unc_981,f__unc_980,genus,g__unc_981,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_979,f__unc_980,g__unc_981
g__unc_984,f__unc_983,genus,g__unc_984,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_983,g__unc_984
g__unc_989,f__unc_988,genus,g__unc_989,Root,k__Bacteria,p__OD1,c__unc_986,o__unc_987,f__unc_988,g__unc_989
g__unc_993,f__unc_992,genus,g__unc_993,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__unc_991,f__unc_992,g__unc_993
g__unc_996,f__unc_995,genus,g__unc_996,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__d153,f__unc_995,g__unc_996
g__unc_999,f__unc_998,genus,g__unc_999,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__PHOS-HE93,f__unc_998,g__unc_999
g__unc_1002,f__unc_1001,genus,g__unc_1002,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__HydGC-84-221A,f__unc_1001,g__unc_1002
g__unc_1004,f__Marine group II,genus,g__unc_1004,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Marine group II,g__unc_1004
g__Aminobacterium,f__Dethiosulfovibrionaceae,genus,g__Aminobacterium,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Aminobacterium
g__unc_1010,f__unc_1009,genus,g__unc_1010,Root,k__Bacteria,p__ZB3,c__unc_1007,o__unc_1008,f__unc_1009,g__unc_1010
g__unc_1012,f__Nitrospinaceae,genus,g__unc_1012,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Nitrospinaceae,g__unc_1012
g__unc_1016,f__unc_1015,genus,g__unc_1016,Root,k__Archaea,p__Crenarchaeota,c__MHVG,o__unc_1014,f__unc_1015,g__unc_1016
g__unc_1018,f__Beijerinckiaceae,genus,g__unc_1018,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__unc_1018
g__unc_1021,f__unc_1020,genus,g__unc_1021,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1020,g__unc_1021
g__unc_1024,f__unc_1023,genus,g__unc_1024,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1023,g__unc_1024
g__unc_1029,f__unc_1028,genus,g__unc_1029,Root,k__Archaea,p__Crenarchaeota,c__unc_1026,o__unc_1027,f__unc_1028,g__unc_1029
g__unc_1032,f__unc_1031,genus,g__unc_1032,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_1031,g__unc_1032
g__unc_1034,f__[Amoebophilaceae],genus,g__unc_1034,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__[Amoebophilaceae],g__unc_1034
g__unc_1037,f__unc_1036,genus,g__unc_1037,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1036,g__unc_1037
g__unc_1042,f__unc_1041,genus,g__unc_1042,Root,k__Bacteria,p__Bacteroidetes,c__unc_1039,o__unc_1040,f__unc_1041,g__unc_1042
g__Vermamoeba,f__mitochondria,genus,g__Vermamoeba,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Vermamoeba
g__unc_1046,f__unc_1045,genus,g__unc_1046,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_1044,f__unc_1045,g__unc_1046
g__Lactobacillus,f__Lactobacillaceae,genus,g__Lactobacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
g__unc_1050,f__unc_1049,genus,g__unc_1050,Root,k__Bacteria,p__BRC1,c__NPL-UPA2,o__unc_1048,f__unc_1049,g__unc_1050
g__unc_1053,f__unc_1052,genus,g__unc_1053,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__HA64,f__unc_1052,g__unc_1053
g__unc_1056,f__unc_1055,genus,g__unc_1056,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_1055,g__unc_1056
g__unc_1059,f__unc_1058,genus,g__unc_1059,Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__unc_1058,g__unc_1059
g__unc_1065,f__unc_1064,genus,g__unc_1065,Root,k__Bacteria,p__TPD-58,c__unc_1062,o__unc_1063,f__unc_1064,g__unc_1065
g__unc_1068,f__unc_1067,genus,g__unc_1068,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__WCHB1-50,f__unc_1067,g__unc_1068
g__Sulfobacillus,f__Sulfobacillaceae,genus,g__Sulfobacillus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Sulfobacillaceae,g__Sulfobacillus
g__unc_1074,f__unc_1073,genus,g__unc_1074,Root,k__Bacteria,p__FCPU426,c__unc_1071,o__unc_1072,f__unc_1073,g__unc_1074
g__unc_1077,f__unc_1076,genus,g__unc_1077,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__p04_C01,f__unc_1076,g__unc_1077
g__Marinobacterium,f__Oceanospirillaceae,genus,g__Marinobacterium,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Marinobacterium
g__unc_1082,f__unc_1081,genus,g__unc_1082,Root,k__Bacteria,p__Actinobacteria,c__MB-A2-108,o__0319-7L14,f__unc_1081,g__unc_1082
g__unc_1086,f__unc_1085,genus,g__unc_1086,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__unc_1084,f__unc_1085,g__unc_1086
g__unc_1089,f__unc_1088,genus,g__unc_1089,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_1088,g__unc_1089
g__unc_1093,f__unc_1092,genus,g__unc_1093,Root,k__Bacteria,p__Elusimicrobia,c__OP2,o__unc_1091,f__unc_1092,g__unc_1093
g__unc_1097,f__unc_1096,genus,g__unc_1097,Root,k__Bacteria,p__OP11,c__OP11-2,o__unc_1095,f__unc_1096,g__unc_1097
g__unc_1100,f__unc_1099,genus,g__unc_1100,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__unc_1099,g__unc_1100
