tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
g__Parabacteroides,f__Porphyromonadaceae,genus,g__Parabacteroides,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,
s__distasonis,g__Parabacteroides,species,s__distasonis,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__distasonis
o__WCHB1-41,c__Verruco-5,order,o__WCHB1-41,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,,,
o__Ardenscatenales,c__Anaerolineae,order,o__Ardenscatenales,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenscatenales,,,
f__Ardenscatenaceae,o__Ardenscatenales,family,f__Ardenscatenaceae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenscatenales,f__Ardenscatenaceae,,
g__Ardenscatena,f__Ardenscatenaceae,genus,g__Ardenscatena,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenscatenales,f__Ardenscatenaceae,g__Ardenscatena,
f__Lachnospiraceae,o__Clostridiales,family,f__Lachnospiraceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,,
g__Butyrivibrio,f__Lachnospiraceae,genus,g__Butyrivibrio,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,
p__AD3,k__Bacteria,phylum,p__AD3,Root,k__Bacteria,p__AD3,,,,,
c__ABS-6,p__AD3,class,c__ABS-6,Root,k__Bacteria,p__AD3,c__ABS-6,,,,
c__C6,p__Planctomycetes,class,c__C6,Root,k__Bacteria,p__Planctomycetes,c__C6,,,,
o__MVS-107,c__C6,order,o__MVS-107,Root,k__Bacteria,p__Planctomycetes,c__C6,o__MVS-107,,,
o__S0208,c__Anaerolineae,order,o__S0208,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__S0208,,,
f__Coxiellaceae,o__Legionellales,family,f__Coxiellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,,
o__Vibrionales,c__Gammaproteobacteria,order,o__Vibrionales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,,,
f__Vibrionaceae,o__Vibrionales,family,f__Vibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,,
g__Vibrio,f__Vibrionaceae,genus,g__Vibrio,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,
g__RFN20,f__Erysipelotrichaceae,genus,g__RFN20,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__RFN20,
p__Nanoarchaeota,k__Archaea,phylum,p__Nanoarchaeota,Root,k__Archaea,p__Nanoarchaeota,,,,,
c__[Nanoarchaeoti],p__Nanoarchaeota,class,c__[Nanoarchaeoti],Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],,,,
o__[Nanoarchaeotales],c__[Nanoarchaeoti],order,o__[Nanoarchaeotales],Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],,,
f__[Nanoarchaeotaceae],o__[Nanoarchaeotales],family,f__[Nanoarchaeotaceae],Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],f__[Nanoarchaeotaceae],,
g__Nanoarchaeum,f__[Nanoarchaeotaceae],genus,g__Nanoarchaeum,Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],f__[Nanoarchaeotaceae],g__Nanoarchaeum,
s__equitans_Kin4-M,g__Nanoarchaeum,species,s__equitans_Kin4-M,Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],o__[Nanoarchaeotales],f__[Nanoarchaeotaceae],g__Nanoarchaeum,s__equitans_Kin4-M
o__OPB11,c__Anaerolineae,order,o__OPB11,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__OPB11,,,
o__Spirobacillales,c__Deltaproteobacteria,order,o__Spirobacillales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Spirobacillales,,,
o__Chlamydiales,c__Chlamydiia,order,o__Chlamydiales,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,,,
f__Rhabdochlamydiaceae,o__Chlamydiales,family,f__Rhabdochlamydiaceae,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Rhabdochlamydiaceae,,
g__Candidatus_Rhabdochlamydia,f__Rhabdochlamydiaceae,genus,g__Candidatus_Rhabdochlamydia,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Rhabdochlamydiaceae,g__Candidatus_Rhabdochlamydia,
f__Francisellaceae,o__Legionellales,family,f__Francisellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Francisellaceae,,
g__Flexithrix,f__Flammeovirgaceae,genus,g__Flexithrix,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Flexithrix,
f__Chitinophagaceae,o__[Saprospirales],family,f__Chitinophagaceae,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,,
f__[Tissierellaceae],o__Clostridiales,family,f__[Tissierellaceae],Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],,
g__Sporanaerobacter,f__[Tissierellaceae],genus,g__Sporanaerobacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Sporanaerobacter,
f__Caldicellulosiruptoraceae,o__Thermoanaerobacterales,family,f__Caldicellulosiruptoraceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Caldicellulosiruptoraceae,,
g__Caldicellulosiruptor,f__Caldicellulosiruptoraceae,genus,g__Caldicellulosiruptor,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Caldicellulosiruptoraceae,g__Caldicellulosiruptor,
s__saccharolyticus,g__Caldicellulosiruptor,species,s__saccharolyticus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Caldicellulosiruptoraceae,g__Caldicellulosiruptor,s__saccharolyticus
s__lovleyi,g__Geobacter,species,s__lovleyi,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,s__lovleyi
f__Oxalobacteraceae,o__Burkholderiales,family,f__Oxalobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,
p__SAR406,k__Bacteria,phylum,p__SAR406,Root,k__Bacteria,p__SAR406,,,,,
c__AB16,p__SAR406,class,c__AB16,Root,k__Bacteria,p__SAR406,c__AB16,,,,
o__ST-3K15,c__AB16,order,o__ST-3K15,Root,k__Bacteria,p__SAR406,c__AB16,o__ST-3K15,,,
c__KB1,p__OP1,class,c__KB1,Root,k__Bacteria,p__OP1,c__KB1,,,,
p__SR1,k__Bacteria,phylum,p__SR1,Root,k__Bacteria,p__SR1,,,,,
f__Micrococcaceae,o__Actinomycetales,family,f__Micrococcaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,,
g__Arthrobacter,f__Micrococcaceae,genus,g__Arthrobacter,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter,
c__OP11-1,p__OP11,class,c__OP11-1,Root,k__Bacteria,p__OP11,c__OP11-1,,,,
c__Methanobacteria,p__Euryarchaeota,class,c__Methanobacteria,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,order,o__Methanobacteriales,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,,,
f__Methanobacteriaceae,o__Methanobacteriales,family,f__Methanobacteriaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanosphaera,f__Methanobacteriaceae,genus,g__Methanosphaera,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,
o__YS2,c__4C0d-2,order,o__YS2,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,,,
f__Nocardiaceae,o__Actinomycetales,family,f__Nocardiaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,,
g__Rhodococcus,f__Nocardiaceae,genus,g__Rhodococcus,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,
c__MVP-15,p__Spirochaetes,class,c__MVP-15,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,,,,
c__WCHB1-64,p__OP11,class,c__WCHB1-64,Root,k__Bacteria,p__OP11,c__WCHB1-64,,,,
o__d153,c__WCHB1-64,order,o__d153,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__d153,,,
o__PHOS-HE93,c__vadinHA49,order,o__PHOS-HE93,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__PHOS-HE93,,,
o__HydGC-84-221A,c__DSEG,order,o__HydGC-84-221A,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__HydGC-84-221A,,,
f__Marine_group_II,o__E2,family,f__Marine_group_II,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Marine_group_II,,
f__Dethiosulfovibrionaceae,o__Synergistales,family,f__Dethiosulfovibrionaceae,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,,
g__Aminobacterium,f__Dethiosulfovibrionaceae,genus,g__Aminobacterium,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Aminobacterium,
f__Beijerinckiaceae,o__Rhizobiales,family,f__Beijerinckiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,,
g__Vermamoeba,f__mitochondria,genus,g__Vermamoeba,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Vermamoeba,
s__vermiformis,g__Vermamoeba,species,s__vermiformis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Vermamoeba,s__vermiformis
g__Lactobacillus,f__Lactobacillaceae,genus,g__Lactobacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,
s__helveticus,g__Lactobacillus,species,s__helveticus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__helveticus
c__Opitutae,p__Verrucomicrobia,class,c__Opitutae,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,,,,
o__HA64,c__Opitutae,order,o__HA64,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__HA64,,,
p__TPD-58,k__Bacteria,phylum,p__TPD-58,Root,k__Bacteria,p__TPD-58,,,,,
o__WCHB1-50,c__Anaerolineae,order,o__WCHB1-50,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__WCHB1-50,,,
f__Sulfobacillaceae,o__Clostridiales,family,f__Sulfobacillaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Sulfobacillaceae,,
g__Sulfobacillus,f__Sulfobacillaceae,genus,g__Sulfobacillus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Sulfobacillaceae,g__Sulfobacillus,
p__FCPU426,k__Bacteria,phylum,p__FCPU426,Root,k__Bacteria,p__FCPU426,,,,,
o__Oceanospirillales,c__Gammaproteobacteria,order,o__Oceanospirillales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,,,
f__Oceanospirillaceae,o__Oceanospirillales,family,f__Oceanospirillaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,,
g__Marinobacterium,f__Oceanospirillaceae,genus,g__Marinobacterium,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Marinobacterium,
c__MB-A2-108,p__Actinobacteria,class,c__MB-A2-108,Root,k__Bacteria,p__Actinobacteria,c__MB-A2-108,,,,
o__0319-7L14,c__MB-A2-108,order,o__0319-7L14,Root,k__Bacteria,p__Actinobacteria,c__MB-A2-108,o__0319-7L14,,,
c__Dehalococcoidetes,p__Chloroflexi,class,c__Dehalococcoidetes,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,,,,
c__OP11-2,p__OP11,class,c__OP11-2,Root,k__Bacteria,p__OP11,c__OP11-2,,,,
c__SM2F11,p__OD1,class,c__SM2F11,Root,k__Bacteria,p__OD1,c__SM2F11,,,,
f__Thermoanaerobacteraceae,o__Thermoanaerobacterales,family,f__Thermoanaerobacteraceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,,
g__Thermacetogenium,f__Thermoanaerobacteraceae,genus,g__Thermacetogenium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermacetogenium,
c__ODP123,p__Planctomycetes,class,c__ODP123,Root,k__Bacteria,p__Planctomycetes,c__ODP123,,,,
o__T8-B82,c__ODP123,order,o__T8-B82,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__T8-B82,,,
f__EB1017,o__Acidimicrobiales,family,f__EB1017,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__EB1017,,
f__Hyphomicrobiaceae,o__Rhizobiales,family,f__Hyphomicrobiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,,
g__Parvibaculum,f__Hyphomicrobiaceae,genus,g__Parvibaculum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Parvibaculum,
f__Nannocystaceae,o__Myxococcales,family,f__Nannocystaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Nannocystaceae,,
g__Plesiocystis,f__Nannocystaceae,genus,g__Plesiocystis,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Nannocystaceae,g__Plesiocystis,
g__Trebouxia,f__mitochondria,genus,g__Trebouxia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Trebouxia,
s__aggregata,g__Trebouxia,species,s__aggregata,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Trebouxia,s__aggregata
f__A0-023,o__[Brachyspirales],family,f__A0-023,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__A0-023,,
c__OPB54,p__Firmicutes,class,c__OPB54,Root,k__Bacteria,p__Firmicutes,c__OPB54,,,,
f__Propionibacteriaceae,o__Actinomycetales,family,f__Propionibacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,,
o__GIF10,c__koll11,order,o__GIF10,Root,k__Bacteria,p__OP3,c__koll11,o__GIF10,,,
c__Chloroflexi,p__Chloroflexi,class,c__Chloroflexi,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,,,,
o__[Roseiflexales],c__Chloroflexi,order,o__[Roseiflexales],Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],,,
g__Dictyota,f__mitochondria,genus,g__Dictyota,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyota,
s__dichotoma,g__Dictyota,species,s__dichotoma,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyota,s__dichotoma
p__[Thermi],k__Bacteria,phylum,p__[Thermi],Root,k__Bacteria,p__[Thermi],,,,,
c__Deinococci,p__[Thermi],class,c__Deinococci,Root,k__Bacteria,p__[Thermi],c__Deinococci,,,,
o__Thermales,c__Deinococci,order,o__Thermales,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,,,
f__Thermaceae,o__Thermales,family,f__Thermaceae,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,f__Thermaceae,,
g__Meiothermus,f__Thermaceae,genus,g__Meiothermus,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus,
o__Anaerolineales,c__Anaerolineae,order,o__Anaerolineales,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,,,
f__Anaerolinaceae,o__Anaerolineales,family,f__Anaerolinaceae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolinaceae,,
g__SHD-231,f__Anaerolinaceae,genus,g__SHD-231,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolinaceae,g__SHD-231,
g__Thermosipho,f__Thermotogaceae,genus,g__Thermosipho,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermosipho,
c__Elusimicrobia,p__Elusimicrobia,class,c__Elusimicrobia,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,,,,
o__Desulfurellales,c__Deltaproteobacteria,order,o__Desulfurellales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfurellales,,,
g__Rhodobium,f__Hyphomicrobiaceae,genus,g__Rhodobium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodobium,
c__BS119,p__ZB3,class,c__BS119,Root,k__Bacteria,p__ZB3,c__BS119,,,,
g__Anoxybacillus,f__Bacillaceae,genus,g__Anoxybacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anoxybacillus,
s__kestanbolensis,g__Anoxybacillus,species,s__kestanbolensis,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anoxybacillus,s__kestanbolensis
o__Dehalococcoidales,c__Dehalococcoidetes,order,o__Dehalococcoidales,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__Dehalococcoidales,,,
f__Thermoanaerobacterales_Family_III._Incertae_Sedis,o__Thermoanaerobacterales,family,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,,
o__Desulfovibrionales,c__Deltaproteobacteria,order,o__Desulfovibrionales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,,,
f__Desulfovibrionaceae,o__Desulfovibrionales,family,f__Desulfovibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,,
o__Procabacteriales,c__Betaproteobacteria,order,o__Procabacteriales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Procabacteriales,,,
f__Procabacteriaceae,o__Procabacteriales,family,f__Procabacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Procabacteriales,f__Procabacteriaceae,,
o__NB1-j,c__Deltaproteobacteria,order,o__NB1-j,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__NB1-j,,,
o__Elusimicrobiales,c__Elusimicrobia,order,o__Elusimicrobiales,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,,,
f__Elusimicrobiaceae,o__Elusimicrobiales,family,f__Elusimicrobiaceae,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,,
c__GN05,p__Spirochaetes,class,c__GN05,Root,k__Bacteria,p__Spirochaetes,c__GN05,,,,
o__SBYZ_6080,c__GN05,order,o__SBYZ_6080,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__SBYZ_6080,,,
o__Caulobacterales,c__Alphaproteobacteria,order,o__Caulobacterales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,,,
f__Caulobacteraceae,o__Caulobacterales,family,f__Caulobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,,
g__Mycoplana,f__Caulobacteraceae,genus,g__Mycoplana,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Mycoplana,
g__Guggenheimella,f__[Acidaminobacteraceae],genus,g__Guggenheimella,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],g__Guggenheimella,
o__Syntrophobacterales,c__Deltaproteobacteria,order,o__Syntrophobacterales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,,,
f__Syntrophobacteraceae,o__Syntrophobacterales,family,f__Syntrophobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,,
c__GN10,p__GN02,class,c__GN10,Root,k__Bacteria,p__GN02,c__GN10,,,,
c__[Methylacidiphilae],p__Verrucomicrobia,class,c__[Methylacidiphilae],Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],,,,
p__GN04,k__Bacteria,phylum,p__GN04,Root,k__Bacteria,p__GN04,,,,,
c__GN15,p__GN04,class,c__GN15,Root,k__Bacteria,p__GN04,c__GN15,,,,
o__Thermogemmatisporales,c__Ktedonobacteria,order,o__Thermogemmatisporales,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Thermogemmatisporales,,,
f__Thermogemmatisporaceae,o__Thermogemmatisporales,family,f__Thermogemmatisporaceae,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Thermogemmatisporales,f__Thermogemmatisporaceae,,
c__MBGA,p__Crenarchaeota,class,c__MBGA,Root,k__Archaea,p__Crenarchaeota,c__MBGA,,,,
p__LCP-89,k__Bacteria,phylum,p__LCP-89,Root,k__Bacteria,p__LCP-89,,,,,
o__Rhodocyclales,c__Betaproteobacteria,order,o__Rhodocyclales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,,,
f__Rhodocyclaceae,o__Rhodocyclales,family,f__Rhodocyclaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,,
o__Arctic97B-4,c__[Pedosphaerae],order,o__Arctic97B-4,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__Arctic97B-4,,,
c__BB34,p__GN02,class,c__BB34,Root,k__Bacteria,p__GN02,c__BB34,,,,
s__bromii,g__Ruminococcus,species,s__bromii,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__bromii
c__IIB17,p__GN02,class,c__IIB17,Root,k__Bacteria,p__GN02,c__IIB17,,,,
f__Alcaligenaceae,o__Burkholderiales,family,f__Alcaligenaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,,
o__FS117-23B-02,c__Dehalococcoidetes,order,o__FS117-23B-02,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__FS117-23B-02,,,
c__iii1-8,p__Acidobacteria,class,c__iii1-8,Root,k__Bacteria,p__Acidobacteria,c__iii1-8,,,,
o__DS-18,c__iii1-8,order,o__DS-18,Root,k__Bacteria,p__Acidobacteria,c__iii1-8,o__DS-18,,,
f__Peptostreptococcaceae,o__Clostridiales,family,f__Peptostreptococcaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,,
f__Streptococcaceae,o__Lactobacillales,family,f__Streptococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,
g__Streptococcus,f__Streptococcaceae,genus,g__Streptococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,
f__Paenibacillaceae,o__Bacillales,family,f__Paenibacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,,
g__Saccharibacillus,f__Paenibacillaceae,genus,g__Saccharibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus,
s__kuerlensis,g__Saccharibacillus,species,s__kuerlensis,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus,s__kuerlensis
o__Xanthomonadales,c__Gammaproteobacteria,order,o__Xanthomonadales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,,,
f__Xanthomonadaceae,o__Xanthomonadales,family,f__Xanthomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,,
g__Stenotrophomonas,f__Xanthomonadaceae,genus,g__Stenotrophomonas,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,
s__maltophilia,g__Stenotrophomonas,species,s__maltophilia,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__maltophilia
p__Fusobacteria,k__Bacteria,phylum,p__Fusobacteria,Root,k__Bacteria,p__Fusobacteria,,,,,
c__Fusobacteriia,p__Fusobacteria,class,c__Fusobacteriia,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,,,,
o__Fusobacteriales,c__Fusobacteriia,order,o__Fusobacteriales,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,,,
o__pMC2A384,c__[Micrarchaea],order,o__pMC2A384,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__pMC2A384,,,
o__Puniceicoccales,c__Opitutae,order,o__Puniceicoccales,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Puniceicoccales,,,
f__Puniceicoccaceae,o__Puniceicoccales,family,f__Puniceicoccaceae,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Puniceicoccales,f__Puniceicoccaceae,,
c__At12OctB3,p__Bacteroidetes,class,c__At12OctB3,Root,k__Bacteria,p__Bacteroidetes,c__At12OctB3,,,,
