seqname,tax_id
4344033,o__WCHD3-30
544697,f__MSBL1
93438,f__Peptococcaceae
290981,g__Treponema
4455990,g__Methanoculleus
3390949,p__OD1
200279,o__ArcA07
4172519,f__Saprospiraceae
526150,f__[Thermodesulfovibrionaceae]
268923,o__Clostridiales
3464844,f__mitochondria
811277,o__ArcA07
815460,g__Piscirickettsia
957126,c__GN10
2610087,f__kpj58rc
550349,c__3BR-5F
252759,g__Tissierella_Soehngenia
645717,g__CM44
294289,g__Ruminococcus
696036,g__Asteroleplasma
653625,k__Bacteria
4483176,g__Bacteroides
227321,f__M2PB4-14
569216,o__SHA-98
1145804,f__A4b
545331,c__Gemm-6
1147645,o__MVS-40
4368981,c__OP11-1
1113653,k__Bacteria
3597424,f__Marine_group_II
291627,f__Coriobacteriaceae
159805,o__pJP78
590314,o__Rickettsiales
251777,p__OP9
2630939,c__JL-ETNP-Z39
2463674,f__[Chloracidobacteraceae]
259928,o__Clostridiales
304187,o__Clostridiales
4479724,c__WCHB1-64
177176,g__Blautia
158641,o__Spirobacillales
4379200,p__AC1
4379251,f__Aquificaceae
278949,c__ABY1
134564,g__Turneriella
4294883,p__Fibrobacteres
815762,o__Methanobacteriales
615282,o__[Roseiflexales]
233988,c__IIB17
4387054,f__Micrococcaceae
579500,f__Ruminococcaceae
697876,p__OD1
189603,g__Prauseria
225484,o__Myxococcales
4387049,o__Myxococcales
203525,c__OP11-1
202010,k__Bacteria
610967,g__Clostridium
4328130,g__Achromobacter
4367238,f__Marinilabiaceae
4376591,k__Bacteria
571373,g__Heliorestis
749583,c__Deltaproteobacteria
4015030,g__Mesostigma
331776,g__Leptospira
4468833,f__mb2424
148516,f__R4-41B
4355108,c__PRR-11
580168,o__YS2
773586,g__Aerococcus
521926,f__S24-7
1137641,o__S0208
179000,f__S24-7
161507,f__Chlamydomonadaceae
109663,f__Marine_group_III
793380,o__Thermodesulfobacteriales
452424,f__Neisseriaceae
1136128,p__SR1
2984014,o__B07_WMSP1
4340384,c__Gemm-5
548737,f__OM27
216235,k__Bacteria
3202061,f__0319-6A21
294316,g__Prevotella
334122,o__Clostridiales
559924,c__ABY1
747039,p__OD1
314485,o__Euglenozoa
309917,f__[Balneolaceae]
3726475,f__KSB4
111958,k__Bacteria
161615,c__At12OctB3
697063,g__Lactococcus
206961,o__S-BQ2-57
3064426,g__Bigelowiella
638063,c__koll11
972165,g__Brownia
1146005,o__Synergistales
1824285,g__Cyanophora
4479394,c__SBYW_2184
4254948,g__Cyanothece
156907,f__Coxiellaceae
180127,g__Akkermansia
1130065,f__A4b
1127610,f__Caulobacteraceae
3843950,g__Streptomyces
247490,g__Myxococcus
144865,f__TMEG
795216,c__GN05
816797,p__OD1
672701,c__JL-ETNP-Z39
285739,c__MBGB
4375601,c__OP11-2
79553,c__SHA-37
822483,p__AC1
254279,o__AF420338
337382,o__Euglenozoa
157054,o__Clostridiales
1147263,f__Hyphomicrobiaceae
561874,f__Sphingobacteriaceae
4123679,f__Christensenellaceae
324257,o__Euglenozoa
4418129,k__Bacteria
817699,f__Veillonellaceae
1651257,o__SBYZ_6080
238870,p__OP11
88638,c__Gammaproteobacteria
1967,f__RF16
4365640,f__Sphaerochaetaceae
564496,o__p04_C01
278436,p__OD1
202783,c__MBGB
3270001,g__Veillonella
564341,g__KSA1
830922,g__Rubrobacter
800075,f__Mamiellaceae
518244,o__YLA114
219691,g__Methanococcus
276662,k__Bacteria
512263,c__OM190
4434579,g__Prevotella
719649,f__Methanocellaceae
707472,o__Stramenopiles
22294,f__[Methanomassiliicoccaceae]
1121968,o__Myxococcales
4470394,g__DA101
2409046,c__ODP123
2768112,o__HMMVPog-54
4333552,f__Spirochaetaceae
4377103,o__Chthonomonadales
134265,g__Prevotella
829035,f__Paenibacillaceae
264140,k__Bacteria
298198,f__Bifidobacteriaceae
585888,f__Gaiellaceae
945028,f__Cyclobacteriaceae
819537,f__[Cerasicoccaceae]
332418,o__Euglenozoa
287898,o__Clostridiales
285041,f__Marine_group_II
4411344,f__Brachyspiraceae
3116298,c__ABY1
4462692,k__Bacteria
628734,c__SHA-109
297503,o__Clostridiales
1115574,g__Nitrospira
4097115,o__Methanobacteriales
2574113,o__mle1-8
2541517,c__PRR-11
4319168,g__Campylobacter
4399807,o__SB-34
204914,f__WSA2
186268,o__Myxococcales
4353106,f__Tremblayaceae
246308,g__Porphyromonas
4398699,p__Spirochaetes
4322265,f__Ellin6075
940486,f__Bacteriovoracaceae
4469750,c__Anaerolineae
707992,c__Planctomycetia
2652241,f__Lachnospiraceae
2175863,o__YS2
1696745,o__OPB11
44257,o__Bacteroidales
4381899,p__OD1
764805,c__Alphaproteobacteria
161571,f__S24-7
1049189,f__Blattabacteriaceae
160498,k__Bacteria
290275,o__Bacteroidales
160113,g__Candidatus_Hepatoplasma
259652,k__Bacteria
4443191,o__Oceanospirillales
268871,f__Holosporaceae
236830,o__Elusimicrobiales
543249,o__M2PT2-76
4439488,o__Clostridiales
178438,f__Ruminococcaceae
27500,g__Treponema
106474,f__Verrucomicrobiaceae
523033,g__Prevotella
4427916,f__Clostridiaceae
207920,o__Elev-1554
3079301,o__Bacteroidales
41280,p__SC4
3291002,k__Bacteria
199882,o__Sva0725
202746,o__Methanobacteriales
4451714,o__Bacteroidales
1948669,p__GN04
812800,k__Bacteria
670970,p__OD1
354943,g__Candidatus_Tremblaya
352709,o__Bacteroidales
4354934,c__Anaerolineae
142268,p__OP11
816573,o__Oceanospirillales
721128,g__Sedimentibacter
240160,f__Thermogemmatisporaceae
300727,g__CF231
4315232,c__BME43
249538,c__OPB56
4437874,o__YLA114
4430839,k__Bacteria
71213,f__Desulfurobacteriaceae
4336348,c__ABY1
1147406,c__Spirochaetes
1065387,g__[Prevotella]
561845,k__Bacteria
277676,g__Balneimonas
558040,o__Bacteroidales
587902,f__Gemmataceae
691008,c__koll11
3269889,g__Streptococcus
4423550,f__Ruminococcaceae
1112478,p__Acidobacteria
4342359,o__WCHB1-41
796532,g__HAW-RM37
4372395,f__MSP41
326629,g__W22
4196442,o__SHA-43
202341,f__Pirellulaceae
2162306,f__RFP12
107637,g__Agrobacterium
2717581,p__AC1
4422379,c__Gammaproteobacteria
2170973,g__Gnetum
159293,o__CL500-15
1129723,g__Caedibacter
4460034,g__pMC1A4
639466,g__Marinobacterium
866081,f__Victivallaceae
141782,o__NRP-J
1707175,c__MCG
907731,p__Planctomycetes
4459468,f__Desulfobulbaceae
4348297,c__Deltaproteobacteria
270609,o__Bacteroidales
253483,f__Rubrobacteraceae
203472,g__Methanosaeta
324136,c__ODP123
250288,f__Peptostreptococcaceae
4376730,p__Lentisphaerae
100316,g__Methanimicrococcus
123662,g__Exiguobacterium
4332943,f__Comamonadaceae
4350433,g__Zinderia
370274,o__Sva0725
4481901,f__Ignavibacteriaceae
1846254,c__Chloroplast
90217,p__WPS-2
4424862,o__BB36
4387052,c__Alphaproteobacteria
1629627,p__GN01
534023,k__Bacteria
259375,o__Methylophilales
227867,o__Chlorophyta
2784823,c__MSB-5A5
336509,f__RF16
732033,p__OD1
247164,p__BHI80-139
4091454,g__Selenomonas
200188,c__OP11-1
3936461,g__Cryomorpha
4377428,o__d153
551892,c__[Brevinematae]
4403574,g__Actinomyces
201382,c__OP11-4
142715,f__At425_EubF1
4336809,f__Enterobacteriaceae
221562,f__Dethiosulfovibrionaceae
3779572,o__Streptophyta
140806,g__Psychrobacter
144458,o__GCA004
230258,f__Saprospiraceae
4395236,g__Flavisolibacter
589892,f__pMC1
2963552,c__MHVG
268598,f__Saprospiraceae
566513,p__WPS-2
619141,g__Acetobacter
